Model,Accuracy,Precision,Recall,F1-score,ROC-AUC
Random Forest,0.8479,0.8298,0.7415,0.7832,0.9203
Gradient Boosting,0.8494,0.8474,0.7237,0.7807,0.9251
Logistic Regression,0.8061,0.7271,0.7628,0.7445,0.8905
